route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"X2","MCF2","2273","Alinga St","1","9","1011","1","1"
"ACTO001","MCF2","2135","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","MCF2","2283","Alinga St","1","9","1003","1","1"
"ACTO001","MCF2","2145","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","MCF2","2293","Alinga St","1","9","1003","1","1"
"ACTO001","MCF2","2155","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","MCF2","2303","Alinga St","1","9","1003","1","1"
"ACTO001","MCF2","2165","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","MCF2","2314","Alinga St","1","9","1003","1","1"
"ACTO001","MCF2","2174","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","MCF2","2324","Alinga St","1","9","1003","1","1"
"ACTO001","MCF2","2182","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","MCF2","2332","Alinga St","1","9","1003","1","1"
"ACTO001","MCF2","2190","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","MCF2","2341","Alinga St","1","9","1003","1","1"
"ACTO001","MCF2","2197","Gungahlin Pl","0","9","1004","1","1"
"ACTO001","MCF2","2350","Alinga St","1","9","1003","1","1"
"ACTO001","MCF2","2202","Gungahlin Pl","0","9","1004","1","1"
"X1","MCF2","2357","Sandford St","1","9","1008","1","1"
"ACTO001","MCF3","2471","Alinga St","1","3","1003","1","1"
"ACTO001","MCF3","2370","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF3","2475","Alinga St","1","3","1003","1","1"
"ACTO001","MCF3","2374","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF3","2479","Alinga St","1","3","1003","1","1"
"ACTO001","MCF3","2382","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF3","2485","Alinga St","1","3","1003","1","1"
"ACTO001","MCF3","2390","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF3","2492","Alinga St","1","3","1003","1","1"
"ACTO001","MCF3","2399","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF3","2500","Alinga St","1","3","1003","1","1"
"ACTO001","MCF3","2407","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF3","2508","Alinga St","1","3","1003","1","1"
"ACTO001","MCF3","2415","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF3","2516","Alinga St","1","3","1003","1","1"
"ACTO001","MCF3","2424","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF3","2524","Alinga St","1","3","1003","1","1"
"ACTO001","MCF3","2430","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF3","2530","Alinga St","1","3","1003","1","1"
"ACTO001","MCF3","2436","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF3","2536","Alinga St","1","3","1003","1","1"
"ACTO001","MCF3","2442","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF3","2544","Alinga St","1","3","1003","1","1"
"ACTO001","MCF3","2446","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF3","2548","Alinga St","1","3","1003","1","1"
"ACTO001","MCF3","2450","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF3","2552","Alinga St","1","3","1003","1","1"
"ACTO001","MCF3","2454","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF3","2556","Alinga St","1","3","1003","1","1"
"ACTO001","MCF3","2458","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF3","2560","Alinga St","1","3","1003","1","1"
"ACTO001","MCF3","2462","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","MCF3","2564","Alinga St","1","3","1003","1","1"
"ACTO001","MCF3","2466","Gungahlin Pl","0","3","1004","1","1"
"X1","MCF3","2571","Sandford St","1","3","1008","1","1"
"X1","MCF3","2367","Gungahlin Pl","0","4","1002","1","1"
"ACTO001","MCF3","2472","Alinga St","1","4","1003","1","1"
"ACTO001","MCF3","2371","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF3","2476","Alinga St","1","4","1003","1","1"
"ACTO001","MCF3","2377","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF3","2481","Alinga St","1","4","1003","1","1"
"ACTO001","MCF3","2384","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF3","2487","Alinga St","1","4","1003","1","1"
"ACTO001","MCF3","2394","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF3","2495","Alinga St","1","4","1003","1","1"
"ACTO001","MCF3","2402","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF3","2503","Alinga St","1","4","1003","1","1"
"ACTO001","MCF3","2410","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF3","2511","Alinga St","1","4","1003","1","1"
"ACTO001","MCF3","2418","Gungahlin Pl","0","4","1004","1","1"
"X1","MCF3","2519","Sandford St","1","4","1008","1","1"
"ACTO001","MCF3","2426","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF3","2368","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF3","2473","Alinga St","1","1","1003","1","1"
"ACTO001","MCF3","2372","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF3","2477","Alinga St","1","1","1003","1","1"
"ACTO001","MCF3","2378","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF3","2482","Alinga St","1","1","1003","1","1"
"ACTO001","MCF3","2385","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF3","2488","Alinga St","1","1","1003","1","1"
"ACTO001","MCF3","2395","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF3","2496","Alinga St","1","1","1003","1","1"
"ACTO001","MCF3","2403","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF3","2504","Alinga St","1","1","1003","1","1"
"ACTO001","MCF3","2411","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF3","2512","Alinga St","1","1","1003","1","1"
"ACTO001","MCF3","2419","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF3","2521","Alinga St","1","1","1003","1","1"
"ACTO001","MCF3","2427","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF3","2527","Alinga St","1","1","1003","1","1"
"ACTO001","MCF3","2433","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF3","2533","Alinga St","1","1","1003","1","1"
"ACTO001","MCF3","2439","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF3","2540","Alinga St","1","1","1003","1","1"
"ACTO001","MCF3","2444","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF3","2546","Alinga St","1","1","1003","1","1"
"ACTO001","MCF3","2448","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF3","2550","Alinga St","1","1","1003","1","1"
"ACTO001","MCF3","2452","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF3","2554","Alinga St","1","1","1003","1","1"
"ACTO001","MCF3","2456","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF3","2558","Alinga St","1","1","1003","1","1"
"ACTO001","MCF3","2460","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF3","2562","Alinga St","1","1","1003","1","1"
"ACTO001","MCF3","2464","Gungahlin Pl","0","1","1004","1","1"
"X1","MCF3","2567","Sandford St","1","1","1008","1","1"
"X2","MCF3","2469","Alinga St","1","2","1011","1","1"
"ACTO001","MCF3","2369","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF3","2474","Alinga St","1","2","1003","1","1"
"ACTO001","MCF3","2373","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF3","2478","Alinga St","1","2","1003","1","1"
"ACTO001","MCF3","2381","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF3","2484","Alinga St","1","2","1003","1","1"
"ACTO001","MCF3","2389","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF3","2491","Alinga St","1","2","1003","1","1"
"ACTO001","MCF3","2398","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF3","2499","Alinga St","1","2","1003","1","1"
"ACTO001","MCF3","2406","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF3","2507","Alinga St","1","2","1003","1","1"
"ACTO001","MCF3","2414","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","MCF3","2515","Alinga St","1","2","1003","1","1"
"X2","MCF3","2422","EPIC","0","2","1012","1","1"
"X1","MCF3","2376","Gungahlin Pl","0","5","1002","1","1"
"ACTO001","MCF3","2480","Alinga St","1","5","1003","1","1"
"ACTO001","MCF3","2383","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF3","2486","Alinga St","1","5","1003","1","1"
"ACTO001","MCF3","2393","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF3","2494","Alinga St","1","5","1003","1","1"
"ACTO001","MCF3","2401","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF3","2502","Alinga St","1","5","1003","1","1"
"ACTO001","MCF3","2409","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF3","2510","Alinga St","1","5","1003","1","1"
"ACTO001","MCF3","2417","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF3","2518","Alinga St","1","5","1003","1","1"
"ACTO001","MCF3","2526","Alinga St","1","5","1003","1","1"
"ACTO001","MCF3","2432","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF3","2532","Alinga St","1","5","1003","1","1"
"ACTO001","MCF3","2438","Gungahlin Pl","0","5","1004","1","1"
"X1","MCF3","2539","Sandford St","1","5","1008","1","1"
"X1","MCF3","2380","Gungahlin Pl","0","6","1002","1","1"
"ACTO001","MCF3","2483","Alinga St","1","6","1003","1","1"
"ACTO001","MCF3","2388","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF3","2490","Alinga St","1","6","1003","1","1"
"ACTO001","MCF3","2397","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF3","2498","Alinga St","1","6","1003","1","1"
"ACTO001","MCF3","2405","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF3","2506","Alinga St","1","6","1003","1","1"
"ACTO001","MCF3","2413","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF3","2514","Alinga St","1","6","1003","1","1"
"ACTO001","MCF3","2421","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF3","2523","Alinga St","1","6","1003","1","1"
"ACTO001","MCF3","2429","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF3","2529","Alinga St","1","6","1003","1","1"
"ACTO001","MCF3","2435","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF3","2535","Alinga St","1","6","1003","1","1"
"ACTO001","MCF3","2441","Gungahlin Pl","0","6","1004","1","1"
"X1","MCF3","2543","Sandford St","1","6","1008","1","1"
"X1","MCF3","2387","Gungahlin Pl","0","7","1002","1","1"
"ACTO001","MCF3","2489","Alinga St","1","7","1003","1","1"
"ACTO001","MCF3","2396","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF3","2497","Alinga St","1","7","1003","1","1"
"ACTO001","MCF3","2404","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF3","2505","Alinga St","1","7","1003","1","1"
"ACTO001","MCF3","2412","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF3","2513","Alinga St","1","7","1003","1","1"
"ACTO001","MCF3","2420","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF3","2522","Alinga St","1","7","1003","1","1"
"ACTO001","MCF3","2428","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF3","2528","Alinga St","1","7","1003","1","1"
"ACTO001","MCF3","2434","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF3","2534","Alinga St","1","7","1003","1","1"
"ACTO001","MCF3","2440","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF3","2541","Alinga St","1","7","1003","1","1"
"ACTO001","MCF3","2445","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF3","2547","Alinga St","1","7","1003","1","1"
"ACTO001","MCF3","2449","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF3","2551","Alinga St","1","7","1003","1","1"
"ACTO001","MCF3","2453","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF3","2555","Alinga St","1","7","1003","1","1"
"ACTO001","MCF3","2457","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF3","2559","Alinga St","1","7","1003","1","1"
"ACTO001","MCF3","2461","Gungahlin Pl","0","7","1004","1","1"
"ACTO001","MCF3","2563","Alinga St","1","7","1003","1","1"
"ACTO001","MCF3","2465","Gungahlin Pl","0","7","1004","1","1"
"X1","MCF3","2569","Sandford St","1","7","1008","1","1"
"X1","MCF3","2392","Gungahlin Pl","0","8","1002","1","1"
"ACTO001","MCF3","2493","Alinga St","1","8","1003","1","1"
"ACTO001","MCF3","2400","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF3","2501","Alinga St","1","8","1003","1","1"
"ACTO001","MCF3","2408","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF3","2509","Alinga St","1","8","1003","1","1"
"ACTO001","MCF3","2416","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF3","2517","Alinga St","1","8","1003","1","1"
"ACTO001","MCF3","2425","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF3","2525","Alinga St","1","8","1003","1","1"
"ACTO001","MCF3","2431","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF3","2531","Alinga St","1","8","1003","1","1"
"ACTO001","MCF3","2437","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF3","2537","Alinga St","1","8","1003","1","1"
"ACTO001","MCF3","2443","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF3","2545","Alinga St","1","8","1003","1","1"
"ACTO001","MCF3","2447","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF3","2549","Alinga St","1","8","1003","1","1"
"ACTO001","MCF3","2451","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF3","2553","Alinga St","1","8","1003","1","1"
"ACTO001","MCF3","2455","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF3","2557","Alinga St","1","8","1003","1","1"
"ACTO001","MCF3","2459","Gungahlin Pl","0","8","1004","1","1"
"ACTO001","MCF3","2561","Alinga St","1","8","1003","1","1"
"ACTO001","MCF3","2463","Gungahlin Pl","0","8","1004","1","1"
"X1","MCF3","2566","Sandford St","1","8","1008","1","1"
"ACTO001","RCS1","2729","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2579","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS1","2733","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2583","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS1","2737","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2587","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS1","2743","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2594","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS1","2749","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2602","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS1","2758","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2610","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS1","2766","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2618","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS1","2774","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2626","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS1","2784","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2637","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS1","2794","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2647","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS1","2804","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2657","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS1","2814","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2667","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS1","2824","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2677","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS1","2835","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2687","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS1","2843","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2695","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS1","2851","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2703","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS1","2859","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2712","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS1","2868","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2718","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","RCS1","2872","Alinga St","1","3","1003","1","1"
"ACTO001","RCS1","2722","Gungahlin Pl","0","3","1004","1","1"
"X1","RCS1","2878","Sandford St","1","3","1008","1","1"
"X1","RCS1","2576","Gungahlin Pl","0","4","1002","1","1"
"ACTO001","RCS1","2730","Alinga St","1","4","1003","1","1"
"ACTO001","RCS1","2580","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS1","2734","Alinga St","1","4","1003","1","1"
"ACTO001","RCS1","2584","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS1","2738","Alinga St","1","4","1003","1","1"
"ACTO001","RCS1","2590","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS1","2745","Alinga St","1","4","1003","1","1"
"ACTO001","RCS1","2596","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS1","2753","Alinga St","1","4","1003","1","1"
"ACTO001","RCS1","2605","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS1","2761","Alinga St","1","4","1003","1","1"
"ACTO001","RCS1","2613","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS1","2769","Alinga St","1","4","1003","1","1"
"ACTO001","RCS1","2621","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS1","2777","Alinga St","1","4","1003","1","1"
"ACTO001","RCS1","2631","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS1","2788","Alinga St","1","4","1003","1","1"
"ACTO001","RCS1","2641","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS1","2798","Alinga St","1","4","1003","1","1"
"ACTO001","RCS1","2651","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS1","2808","Alinga St","1","4","1003","1","1"
"ACTO001","RCS1","2661","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS1","2818","Alinga St","1","4","1003","1","1"
"ACTO001","RCS1","2671","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","RCS1","2828","Alinga St","1","4","1003","1","1"
"X2","RCS1","2681","EPIC","0","4","1012","1","1"
"ACTO001","RCS1","2577","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2731","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2581","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2735","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2585","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2739","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2591","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2746","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2597","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2754","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2606","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2762","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2614","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2770","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2622","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2778","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2632","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2789","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2642","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2799","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2652","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2809","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2662","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2819","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2672","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2829","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2683","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2839","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2691","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2847","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2699","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2855","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2707","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2864","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2716","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2870","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2720","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","RCS1","2874","Alinga St","1","1","1003","1","1"
"ACTO001","RCS1","2724","Gungahlin Pl","0","1","1004","1","1"
"X1","RCS1","2881","Sandford St","1","1","1008","1","1"
"X2","RCS1","2728","Alinga St","1","2","1011","1","1"
"ACTO001","RCS1","2578","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS1","2732","Alinga St","1","2","1003","1","1"
"ACTO001","RCS1","2582","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS1","2736","Alinga St","1","2","1003","1","1"
"ACTO001","RCS1","2586","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS1","2742","Alinga St","1","2","1003","1","1"
"ACTO001","RCS1","2593","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS1","2748","Alinga St","1","2","1003","1","1"
"ACTO001","RCS1","2601","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS1","2757","Alinga St","1","2","1003","1","1"
"ACTO001","RCS1","2609","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS1","2765","Alinga St","1","2","1003","1","1"
"ACTO001","RCS1","2617","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS1","2773","Alinga St","1","2","1003","1","1"
"ACTO001","RCS1","2625","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS1","2783","Alinga St","1","2","1003","1","1"
"ACTO001","RCS1","2636","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS1","2793","Alinga St","1","2","1003","1","1"
"ACTO001","RCS1","2646","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS1","2803","Alinga St","1","2","1003","1","1"
"ACTO001","RCS1","2656","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS1","2813","Alinga St","1","2","1003","1","1"
"ACTO001","RCS1","2666","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","RCS1","2823","Alinga St","1","2","1003","1","1"
"ACTO001","RCS1","2676","Gungahlin Pl","0","2","1004","1","1"
"X1","RCS1","2834","Sandford St","1","2","1008","1","1"
"X1","RCS1","2589","Gungahlin Pl","0","6","1002","1","1"
"ACTO001","RCS1","2744","Alinga St","1","6","1003","1","1"
"ACTO001","RCS1","2595","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS1","2752","Alinga St","1","6","1003","1","1"
"ACTO001","RCS1","2604","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS1","2760","Alinga St","1","6","1003","1","1"
"ACTO001","RCS1","2612","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS1","2768","Alinga St","1","6","1003","1","1"
"ACTO001","RCS1","2620","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS1","2776","Alinga St","1","6","1003","1","1"
"ACTO001","RCS1","2630","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS1","2787","Alinga St","1","6","1003","1","1"
"ACTO001","RCS1","2640","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS1","2797","Alinga St","1","6","1003","1","1"
"ACTO001","RCS1","2650","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS1","2807","Alinga St","1","6","1003","1","1"
"ACTO001","RCS1","2660","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS1","2817","Alinga St","1","6","1003","1","1"
"ACTO001","RCS1","2670","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS1","2827","Alinga St","1","6","1003","1","1"
"ACTO001","RCS1","2680","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS1","2838","Alinga St","1","6","1003","1","1"
"ACTO001","RCS1","2690","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS1","2846","Alinga St","1","6","1003","1","1"
"ACTO001","RCS1","2698","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","RCS1","2854","Alinga St","1","6","1003","1","1"
"ACTO001","RCS1","2706","Gungahlin Pl","0","6","1004","1","1"
"X1","RCS1","2862","Sandford St","1","6","1008","1","1"
"X2","RCS1","2741","Alinga St","1","5","1011","1","1"
"ACTO001","RCS1","2592","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS1","2747","Alinga St","1","5","1003","1","1"
"ACTO001","RCS1","2600","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS1","2756","Alinga St","1","5","1003","1","1"
"ACTO001","RCS1","2608","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS1","2764","Alinga St","1","5","1003","1","1"
"ACTO001","RCS1","2616","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS1","2772","Alinga St","1","5","1003","1","1"
"ACTO001","RCS1","2624","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS1","2782","Alinga St","1","5","1003","1","1"
"ACTO001","RCS1","2635","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS1","2792","Alinga St","1","5","1003","1","1"
"ACTO001","RCS1","2645","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS1","2802","Alinga St","1","5","1003","1","1"
"ACTO001","RCS1","2655","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS1","2812","Alinga St","1","5","1003","1","1"
"ACTO001","RCS1","2665","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS1","2822","Alinga St","1","5","1003","1","1"
"ACTO001","RCS1","2675","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS1","2832","Alinga St","1","5","1003","1","1"
"ACTO001","RCS1","2686","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS1","2842","Alinga St","1","5","1003","1","1"
"ACTO001","RCS1","2694","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS1","2850","Alinga St","1","5","1003","1","1"
"ACTO001","RCS1","2702","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","RCS1","2858","Alinga St","1","5","1003","1","1"
"X2","RCS1","2710","EPIC","0","5","1012","1","1"
"X1","RCS1","2599","Gungahlin Pl","0","8","1002","1","1"
"ACTO001","RCS1","2755","Alinga St","1","8","1003","1","1"
